username,name,Logon,Logoff
Administrator,Administrator,2020-10-31 04:28:41.369345+00:00,1601-01-01 00:00:00+00:00
Guest,Guest,1601-01-01 00:00:00+00:00,1601-01-01 00:00:00+00:00
DefaultAccount,DefaultAccount,1601-01-01 00:00:00+00:00,1601-01-01 00:00:00+00:00
krbtgt,krbtgt,1601-01-01 00:00:00+00:00,1601-01-01 00:00:00+00:00
lsimas,Leonardo Simas,1601-01-01 00:00:00+00:00,1601-01-01 00:00:00+00:00
jgirotto,jonas girotto,1601-01-01 00:00:00+00:00,1601-01-01 00:00:00+00:00
ibolsarin,Igor Bolsarin,1601-01-01 00:00:00+00:00,1601-01-01 00:00:00+00:00
mrigotti,Marcelo Rigotti,1601-01-01 00:00:00+00:00,1601-01-01 00:00:00+00:00
kdivino,Kleber Divino,1601-01-01 00:00:00+00:00,1601-01-01 00:00:00+00:00
lbezerra,Lucas Bezerra,1601-01-01 00:00:00+00:00,1601-01-01 00:00:00+00:00
eveder,Eddie Veder,1601-01-01 00:00:00+00:00,1601-01-01 00:00:00+00:00
flandini,Fabio Landini,1601-01-01 00:00:00+00:00,1601-01-01 00:00:00+00:00
